CONSECUTIVO;LETRA;CATALOG_KEY;NOMBRE;CAPITULO
6268;N;N422;ATROFIA DE LA PRÓSTATA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6269;N;N423;DISPLASIA DE LA PRÓSTATA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6270;N;N428;OTROS TRASTORNOS ESPECIFICADOS DE LA PRÓSTATA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6271;N;N429;TRASTORNO DE LA PRÓSTATA, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6272;N;N43;HIDROCELE Y ESPERMATOCELE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6273;N;N430;HIDROCELE ENQUISTADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6274;N;N431;HIDROCELE INFECTADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6275;N;N432;OTROS HIDROCELES;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6276;N;N433;HIDROCELE, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6277;N;N434;ESPERMATOCELE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6278;N;N44X;TORSIÓN DEL TESTÍCULO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6279;N;N45;ORQUITIS Y EPIDIDIMITIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6280;N;N450;ORQUITIS, EPIDIDIMITIS Y ORQUIEPIDIDIMITIS CON ABSCESO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6281;N;N459;ORQUITIS, EPIDIDIMITIS Y ORQUIEPIDIDIMITIS SIN ABSCESO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6282;N;N46X;ESTERILIDAD EN EL VARÓN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6283;N;N47X;PREPUCIO REDUNDANTE, FIMOSIS Y PARAFIMOSIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6284;N;N48;OTROS TRASTORNOS DEL PENE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6285;N;N480;LEUCOPLASIA DEL PENE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6286;N;N481;BALANOPOSTITIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6287;N;N482;OTROS TRASTORNOS INFLAMATORIOS DEL PENE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6288;N;N483;PRIAPISMO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6289;N;N484;IMPOTENCIA DE ORIGEN ORGÁNICO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6290;N;N485;ÚLCERA DEL PENE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6291;N;N486;INDURACIÓN PLÁSTICA DEL PENE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6292;N;N488;OTROS TRASTORNOS ESPECIFICADOS DEL PENE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6293;N;N489;TRASTORNO DEL PENE, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6294;N;N49;TRASTORNOS INFLAMATORIOS DE ÓRGANOS GENITALES MASCULINOS, NO CLASIFICADOS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6295;N;N490;TRASTORNOS INFLAMATORIOS DE VESÍCULA SEMINAL;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6296;N;N491;TRASTORNOS INFLAMATORIOS DEL CORDÓN ESPERMÁTICO, TÚNICA VAGINAL Y CONDUCTO DEFERENTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6297;N;N492;TRASTORNOS INFLAMATORIOS DEL ESCROTO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6298;N;N498;OTROS TRASTORNOS INFLAMATORIOS DE LOS ÓRGANOS GENITALES MASCULINOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6299;N;N499;TRASTORNO INFLAMATORIO DE ÓRGANO GENITAL MASCULINO, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6300;N;N50;OTROS TRASTORNOS DE LOS ÓRGANOS GENITALES MASCULINOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6301;N;N500;ATROFIA DEL TESTÍCULO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6302;N;N501;TRASTORNOS VASCULARES DE LOS ÓRGANOS GENITALES MASCULINOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6303;N;N508;OTROS TRASTORNOS ESPECIFICADOS DE LOS ÓRGANOS GENITALES MASCULINOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6304;N;N509;TRASTORNO NO ESPECIFICADO DE LOS ÓRGANOS GENITALES MASCULINOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6305;N;N51;TRASTORNOS DE LOS ÓRGANOS GENITALES MASCULINOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6306;N;N510;TRASTORNOS DE PRÓSTATA EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6307;N;N511;TRASTORNOS DEL TESTÍCULO Y DEL EPIDÍDIMO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6308;N;N512;BALANITIS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6309;N;N518;OTROS TRASTORNOS DE LOS ÓRGANOS GENITALES MASCULINOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6310;N;N60;DISPLASIA MAMARIA BENIGNA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6311;N;N600;QUISTE SOLITARIO DE LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6312;N;N601;MASTOPATÍA QUÍSTICA DIFUSA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6313;N;N602;FIBROADENOSIS DE MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6314;N;N603;FIBROESCLEROSIS DE MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6315;N;N604;ECTASIA DE CONDUCTO MAMARIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6316;N;N608;OTRAS DISPLASIAS MAMARIAS BENIGNAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6317;N;N609;DISPLASIA MAMARIA BENIGNA, SIN OTRA ESPECIFICACIÓN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6318;N;N61X;TRASTORNOS INFLAMATORIOS DE LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6319;N;N62X;HIPERTROFIA DE LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6320;N;N63X;MASA NO ESPECIFICADA EN LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6321;N;N64;OTROS TRASTORNOS DE LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6322;N;N640;FISURA Y FÍSTULA DEL PEZÓN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6323;N;N641;NECROSIS GRASA DE LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6324;N;N642;ATROFIA DE LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6325;N;N643;GALACTORREA NO ASOCIADA CON EL PARTO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6326;N;N644;MASTODINIA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6327;N;N645;OTROS SIGNOS Y SÍNTOMAS RELATIVOS A LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6328;N;N648;OTROS TRASTORNOS ESPECIFICADOS DE LA MAMA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6329;N;N649;TRASTORNO DE LA MAMA, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6330;N;N70;SALPINGITIS Y OOFORITIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6331;N;N700;SALPINGITIS Y OOFORITIS AGUDA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6332;N;N701;SALPINGITIS Y OOFORITIS CRÓNICA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6333;N;N709;SALPINGITIS Y OOFORITIS, NO ESPECIFICADAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6334;N;N71;ENFERMEDAD INFLAMATORIA DEL ÚTERO, EXCEPTO DEL CUELLO UTERINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6335;N;N710;ENFERMEDAD INFLAMATORIA AGUDA DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6336;N;N711;ENFERMEDAD INFLAMATORIA CRÓNICA DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6337;N;N719;ENFERMEDAD INFLAMATORIA DEL ÚTERO, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6338;N;N72X;ENFERMEDAD INFLAMATORIA DEL CUELLO UTERINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6339;N;N73;OTRAS ENFERMEDADES PÉLVICAS INFLAMATORIAS FEMENINAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6340;N;N730;PARAMETRITIS Y CELULITIS PÉLVICA AGUDA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6341;N;N731;PARAMETRITIS Y CELULITIS PÉLVICA CRÓNICA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6342;N;N732;PARAMETRITIS Y CELULITIS PÉLVICA NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6343;N;N733;PERITONITIS PÉLVICA AGUDA, FEMENINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6344;N;N734;PERITONITIS PÉLVICA CRÓNICA, FEMENINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6345;N;N735;PERITONITIS PÉLVICA FEMENINA, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6346;N;N736;ADHERENCIAS PERITONEALES PÉLVICAS FEMENINAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6347;N;N738;OTRAS ENFERMEDADES INFLAMATORIAS PÉLVICAS FEMENINAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6348;N;N739;ENFERMEDAD INFLAMATORIA PÉLVICA FEMENINA, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6349;N;N74;TRASTORNOS INFLAMATORIOS DE LA PELVIS FEMENINA EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6350;N;N740;INFECCIÓN TUBERCULOSA DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6351;N;N741;ENFERMEDAD INFLAMATORIA PÉLVICA FEMENINA POR TUBERCULOSIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6352;N;N742;ENFERMEDAD INFLAMATORIA PÉLVICA FEMENINA POR SÍFILIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6353;N;N743;ENFERMEDAD INFLAMATORIA PÉLVICA FEMENINA POR GONOCOCOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6354;N;N744;ENFERMEDAD INFLAMATORIA PÉLVICA FEMENINA POR CLAMIDIAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6355;N;N748;TRASTORNOS INFLAMATORIOS PÉLVICOS FEMENINOS EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6356;N;N75;ENFERMEDADES DE LA GLÁNDULA DE BARTHOLIN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6357;N;N750;QUISTE DE LA GLÁNDULA DE BARTHOLIN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6358;N;N751;ABSCESO DE LA GLÁNDULA DE BARTHOLIN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6359;N;N758;OTRAS ENFERMEDADES DE LA GLÁNDULA DE BARTHOLIN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6360;N;N759;ENFERMEDAD DE LA GLÁNDULA DE BARTHOLIN, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6361;N;N76;OTRAS AFECCIONES INFLAMATORIAS DE LA VAGINA Y DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6362;N;N760;VAGINITIS AGUDA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6363;N;N761;VAGINITIS SUBAGUDA Y CRÓNICA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6364;N;N762;VULVITIS AGUDA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6365;N;N763;VULVITIS SUBAGUDA Y CRÓNICA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6366;N;N764;ABSCESO VULVAR;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6367;N;N765;ULCERACIÓN DE LA VAGINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6368;N;N766;ULCERACIÓN DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6369;N;N768;OTRAS INFLAMACIONES ESPECIFICADAS DE LA VAGINA Y DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6370;N;N77;ULCERACIÓN E INFLAMACIÓN VULVOVAGINAL EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6371;N;N770;ULCERACIÓN DE LA VULVA EN ENFERMEDADES INFECCIOSAS Y PARASITARIAS CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6372;N;N771;VAGINITIS, VULVITIS Y VULVOVAGINITIS EN ENFERMEDADES INFECCIOSAS Y PARASITARIAS CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6373;N;N778;ULCERACIÓN E INFLAMACIÓN VULVOVAGINAL EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6374;N;N80;ENDOMETRIOSIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6375;N;N800;ENDOMETRIOSIS DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6376;N;N801;ENDOMETRIOSIS DEL OVARIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6377;N;N802;ENDOMETRIOSIS DE LA TROMPA DE FALOPIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6378;N;N803;ENDOMETRIOSIS DEL PERITONEO PÉLVICO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6379;N;N804;ENDOMETRIOSIS DEL TABIQUE RECTOVAGINAL Y DE LA VAGINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6380;N;N805;ENDOMETRIOSIS DEL INTESTINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6381;N;N806;ENDOMETRIOSIS EN CICATRIZ CUTÁNEA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6382;N;N808;OTRAS ENDOMETRIOSIS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6383;N;N809;ENDOMETRIOSIS, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6384;N;N81;PROLAPSO GENITAL FEMENINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6385;N;N810;URETROCELE FEMENINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6386;N;N811;CISTOCELE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6387;N;N812;PROLAPSO UTEROVAGINAL INCOMPLETO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6388;N;N813;PROLAPSO UTEROVAGINAL COMPLETO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6389;N;N814;PROLAPSO UTEROVAGINAL, SIN OTRA ESPECIFICACIÓN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6390;N;N815;ENTEROCELE VAGINAL;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6391;N;N816;RECTOCELE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6392;N;N818;OTROS PROLAPSOS GENITALES FEMENINOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6393;N;N819;PROLAPSO GENITAL FEMENINO, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6394;N;N82;FÍSTULAS QUE AFECTAN EL TRACTO GENITAL FEMENINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6395;N;N820;FÍSTULA VESICOVAGINAL;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6396;N;N821;OTRAS FÍSTULAS DE LAS VÍAS GENITOURINARIAS FEMENINAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6397;N;N822;FÍSTULA DE LA VAGINA AL INTESTINO DELGADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6398;N;N823;FÍSTULA DE LA VAGINA AL INTESTINO GRUESO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6399;N;N824;OTRAS FÍSTULAS DEL TRACTO GENITAL FEMENINO AL TRACTO INTESTINAL;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6400;N;N825;FÍSTULA DEL TRACTO GENITAL FEMENINO A LA PIEL;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6401;N;N828;OTRAS FÍSTULAS DEL TRACTO GENITAL FEMENINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6402;N;N829;FÍSTULA DEL TRACTO GENITAL FEMENINO, SIN OTRA ESPECIFICACIÓN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6403;N;N83;TRATORNOS NO INFLAMATORIOS DEL OVARIO, DE LA TROMPA DE FALOPIO Y DEL LIGAMENTO ANCHO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6404;N;N830;QUISTE FOLICULAR DEL OVARIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6405;N;N831;QUISTE DEL CUERPO AMARILLO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6406;N;N832;OTROS QUISTES OVÁRICOS Y LOS NO ESPECIFICADOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6407;N;N833;ATROFIA ADQUIRIDA DEL OVARIO Y DE LA TROMPA DE FALOPIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6408;N;N834;PROLAPSO Y HERNIA DEL OVARIO Y DE LA TROMPA DE FALOPIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6409;N;N835;TORSIÓN DE OVARIO, PEDÍCULO DE OVARIO Y TROMPA DE FALOPIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6410;N;N836;HEMATOSALPINX;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6411;N;N837;HEMATOMA DEL LIGAMENTO ANCHO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6412;N;N838;OTROS TRASTORNOS NO INFLAMATORIOS DEL OVARIO, DE LA TROMPA DE FALOPIO Y DEL LIGAMENTO ANCHO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6413;N;N839;ENFERMEDAD NO INFLAMATORIA DEL OVARIO, DE LA TROMPA DE FALOPIO Y DEL LIGAMENTO ANCHO, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6414;N;N84;PÓLIPO DEL TRACTO GENITAL FEMENINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6415;N;N840;PÓLIPO DEL CUERPO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6416;N;N841;PÓLIPO DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6417;N;N842;PÓLIPO DE LA VAGINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6418;N;N843;PÓLIPO DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6419;N;N848;PÓLIPOS DE OTRAS PARTES DEL TRACTO GENITAL FEMENINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6420;N;N849;PÓLIPO DEL TRACTO GENITAL FEMENINO, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6421;N;N85;OTROS TRASTORNOS NO INFLAMATORIOS DEL ÚTERO, EXCEPTO DEL CUELLO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6422;N;N850;HIPERPLASIA DE GLÁNDULA DEL ENDOMETRIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6423;N;N851;HIPERPLASIA ADENOMATOSA DEL ENDOMETRIO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6424;N;N852;HIPERTROFIA DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6425;N;N853;SUBINVOLUCIÓN DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6426;N;N854;MALA POSICION DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6427;N;N855;INVERSIÓN DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6428;N;N856;SINEQUIAS INTRAUTERINAS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6429;N;N857;HEMATÓMETRA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6430;N;N858;OTROS TRASTORNOS NO INFLAMATORIOS ESPECIFICADOS DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6431;N;N859;TRASTORNO NO INFLAMATORIO DEL ÚTERO, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6432;N;N86X;EROSIÓN Y ECTROPIÓN DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6433;N;N87;DISPLASIA DEL CUELLO UTERINO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6434;N;N870;DISPLASIA CERVICAL LEVE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6435;N;N871;DISPLASIA CERVICAL MODERADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6436;N;N872;DISPLASIA CERVICAL SEVERA, NO CLASIFICADA EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6437;N;N879;DISPLASIA DEL CUELLO DEL ÚTERO, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6438;N;N88;OTROS TRASTORNOS NO INFLAMATORIOS DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6439;N;N880;LEUCOPLASIA DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6440;N;N881;LACERACIÓN ANTIGUA DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6441;N;N882;ESTRECHEZ Y ESTENOSIS DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6442;N;N883;INCOMPETENCIA DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6443;N;N884;ELONGACIÓN HIPERTROFICA DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6444;N;N888;OTROS TRASTORNOS NO INFLAMATORIOS ESPECIFICADOS DEL CUELLO DEL ÚTERO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6445;N;N889;TRASTORNO NO INFLAMATORIO DEL CUELLO DEL ÚTERO, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6446;N;N89;OTROS TRASTORNOS NO INFLAMATORIOS DE LA VAGINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6447;N;N890;DISPLASIA VAGINAL LEVE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6448;N;N891;DISPLASIA VAGINAL MODERADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6449;N;N892;DISPLASIA VAGINAL SEVERA, NO CLASIFICADA EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6450;N;N893;DISPLASIA DE LA VAGINA, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6451;N;N894;LEUCOPLASIA DE LA VAGINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6452;N;N895;ESTRECHEZ Y ATRESIA DE LA VAGINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6453;N;N896;ANILLO DE HIMEN ESTRECHO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6454;N;N897;HEMATOCOLPOS;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6455;N;N898;OTROS TRASTORNOS ESPECIFICADOS NO INFLAMATORIOS DE LA VAGINA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6456;N;N899;TRASTORNO NO INFLAMATORIO DE LA VAGINA, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6457;N;N90;OTROS TRASTORNOS NO INFLAMATORIOS DE LA VULVA Y DEL PERINEO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6458;N;N900;DISPLASIA VULVAR LEVE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6459;N;N901;DISPLASIA VULVAR MODERADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6460;N;N902;DISPLASIA VULVAR SEVERA, NO CLASIFICADA EN OTRA PARTE;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6461;N;N903;DISPLASIA DE LA VULVA, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6462;N;N904;LEUCOPLASIA DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6463;N;N905;ATROFIA DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6464;N;N906;HIPERTROFIA DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6465;N;N907;QUISTE DE LA VULVA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6466;N;N908;OTROS TRASTORNOS NO INFLAMATORIOS ESPECIFICADOS DE LA VULVA Y DEL PERINEO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6467;N;N909;TRASTORNO NO INFLAMATORIO DE LA VULVA Y DEL PERINEO, NO ESPECIFICADO;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6468;N;N91;MENSTRUACIÓN AUSENTE, ESCASA O RARA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6469;N;N910;AMENORREA PRIMARIA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6470;N;N911;AMENORREA SECUNDARIA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6471;N;N912;AMENORREA, SIN OTRA ESPECIFICACIÓN;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6472;N;N913;OLIGOMENORREA PRIMARIA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6473;N;N914;OLIGOMENORREA SECUNDARIA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6474;N;N915;OLIGOMENORREA, NO ESPECIFICADA;ENFERMEDADES DEL SISTEMA GENITOURINARIO
6475;N;N92;MENSTRUACIÓN EXCESIVA, FRECUENTE E IRREGULAR;ENFERMEDADES DEL SISTEMA GENITOURINARIO
